school,group_name,qr_payload
南开大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=h8i9SMnxlytQMAQ8rxASxrCJ5CKKD6nz&authK
南昌大学,控制考研交流群,https://qm.qq.com/q/9nLzR7zxjG
厦门大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=h18hAEJ2hoZOZRwo6KLYkDtpIi7swUd2&authK
合肥工业大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=SwJNMKP4xP3UzX3D1FDaCkXkoHzXq3A3&authK
同济大学,控制考研交流群,https://qm.qq.com/q/Ey2E1YKYf0
哈尔滨工业大学,控制考研交流群,https://qm.qq.com/q/45qICTwiLK
哈尔滨工程大学,控制考研交流群,https://qm.qq.com/q/KWdJNeKbIs
国防科技大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=FlYzt5HKOpMihtZyidxeQnU-WLPEOeVt&authK
大连海事大学,控制考研交流群,https://qm.qq.com/q/CN8fvv0dvU
大连理工大学,控制考研交流群,https://qm.qq.com/q/Cs7ck7ofeM
天津工业大学,控制考研交流群,https://qm.qq.com/q/wqkypOiAJs
安徽大学,控制考研交流群,https://qm.qq.com/q/29nH7HzJ8U
山东大学,控制考研交流群,https://qm.qq.com/q/6HkYPBdbFK
广东工业大学,控制考研交流群,https://qm.qq.com/q/iExgn4GkI
新疆大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=rJA4s8CGMdQug8EOdBErSoEI_8QubLzB&authK
杭州电子科技大学,控制考研交流群,https://qm.qq.com/q/WGKewPWjS2
武汉理工大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=TZMra-lZHf2wuK41QlHE0Lb7GD4yF5Q5&authK
江南大学,控制考研交流群,https://qm.qq.com/q/LBZYl5YIco
河北工业大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=ZXpzqbNBOuRVbElV1Ee0fffQuusQt8o2&authK
河海大学,控制考研交流群,https://qm.qq.com/q/xVLUZY1XwW
济南大学,控制考研交流群,https://qm.qq.com/q/bmlViEawdG
浙江理工大学,控制考研交流群,https://qm.qq.com/q/Vxj1gMe4CK
燕山大学,控制考研交流群,https://qm.qq.com/q/CzGNoxlq6Y
电子科技大学,控制考研交流群,https://qm.qq.com/q/5MyETfOy2I
福州大学,控制考研交流群,https://qm.qq.com/q/MaFWaobawM
西北工业大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=WyCpENBVd-ctXvAvexstj9Zeel9dfFU5&authK
西安交通大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=QgPtgpf-hDZD0eQ38IFVB91yWMLDbp0-&authK
西安电子科技大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=GPkQSPHyB_JqvMysxYHHIXXMoCTqWtaV&authK
郑州大学,控制考研交流群,https://qm.qq.com/q/y94KZgJ1sW
重庆大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=7FUScxJvORTR7lGAG112g7psUIf4idIm&authK
重庆邮电大学,控制考研交流群,https://qm.qq.com/q/PZrEUzK146
长安大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=L8SaYd3H1eoLF8BSI2OVi-sOVdPVFTbH&authK
